"","username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink"
"24",NA,2017-10-31,0,4,"Autumn calls for a revamp on the makeup section #glossier #makeup #beauty #bbloggers http:// bit.ly/2yZLq5b pic.twitter.com/pI1LUU1UBk",NA,"","#glossier #makeup #beauty #bbloggers",925285558145966080,"https://twitter.com/ritaramalhete/status/925285558145966081"
"25",NA,2017-10-31,0,2,"Yes, this is another @glossier blog post (but please read it!) - http:// buff.ly/2xtfO3Z #fblchat #glossier",NA,"@glossier","#fblchat #glossier",925278772601020416,"https://twitter.com/fashiontrain/status/925278772601020416"
"26",NA,2017-10-31,0,1,"#GLOSSIER body hero duo ( ราคา 1690฿ ได้2อันน้า) #glossierthailand pic.twitter.com/LSpQlA8KOu",NA,"","#GLOSSIER #glossierthailand",925276672403714048,"https://twitter.com/by_kshop/status/925276672403714048"
"27",NA,2017-10-31,2,2,"โปนสำหรับลูกค้า20แรกส่งฟรีจร้า ( #Glossier ) #glossierthailand pic.twitter.com/PmhB9c3Asa",NA,"","#Glossier #glossierthailand",925273269984419840,"https://twitter.com/by_kshop/status/925273269984419840"
"28",NA,2017-10-31,0,1,"Phrase (set) 1950฿ เลือกสีบาล์มได้จร้า คุ้มาก ตกอันละ 650฿!!! OMG #Glossier #ถูกและดี #ชี้เป้าโปรถูก #ไปตำ pic.twitter.com/NC4I4jD6UK",NA,"","#Glossier #ถ #ช #ไปตำ",925270259812069376,"https://twitter.com/by_kshop/status/925270259812069376"
"29",NA,2017-10-31,0,6,"My first @glossier order http:// bit.ly/2xwXtTr #GLOSSIER #thegirlgang #BloggingGals #bbloggers pic.twitter.com/v7rO8jgkGZ",NA,"@glossier","#GLOSSIER #thegirlgang #BloggingGals #bbloggers",925256151389917184,"https://twitter.com/HelloLaura_xo/status/925256151389917184"
"30",NA,2017-10-30,0,1,"has anyone tried that #glossier cloud paint blush?? i've been eyeing it for months but can't decide what color it'd want :((",NA,"","#glossier",925229418968121344,"https://twitter.com/ThisEndsWithYou/status/925229418968121344"
"31",NA,2017-10-30,1,0,"Here’s 10% off your first purchase at #Glossier ! #Beauty basics that leave you fresh and glowing right away. http:// bff.glossier.com/gT5ov",NA,"","#Glossier #Beauty",925220574023991296,"https://twitter.com/coughingkat/status/925220574023991297"
"32",NA,2017-10-30,0,1,"you NEED #glossier in your life! try it for 20% off using my rep link: http://www. glossier.com/reps/katiesche nk … #pdx #blogger #glossierdiscount #skincare",NA,"","#glossier #pdx #blogger #glossierdiscount #skincare",925188141757095936,"https://twitter.com/katiebschenk/status/925188141757095936"
"33",NA,2017-10-30,0,0,"get 20% off your first #glossier order: http://www. glossier.com/reps/katiesche nk … #skincare #pdx #pnw #glossierdiscount",NA,"","#glossier #skincare #pdx #pnw #glossierdiscount",925123162139791360,"https://twitter.com/katiebschenk/status/925123162139791360"
"34",NA,2017-10-30,0,1,"What a girl needs http:// tmblr.co/Zfqpbw2P9iWyn #glossier #fashiongram #jotd",NA,"","#glossier #fashiongram #jotd",925118755650207744,"https://twitter.com/littleredbookxo/status/925118755650207744"
"35",NA,2017-10-30,0,0,"http:// bff.glossier.com/gM-nN click link for a 10% off on Glossier products! #skincare #glossier #glossiercode #bffcode",NA,"","#skincare #glossier #glossiercode #bffcode",925100064913080320,"https://twitter.com/itsmeinv_/status/925100064913080320"
"36",NA,2017-10-30,0,0,"Have you tried @glossier yet? Healthista reveals the products that are not to miss! https:// buff.ly/2xzxZVA #BBloggers #Glossier #Beauty pic.twitter.com/qW56ww77Z6",NA,"@glossier","#BBloggers #Glossier #Beauty",925067391352147968,"https://twitter.com/HealthistaTV/status/925067391352147968"
"37",NA,2017-10-30,0,0,"@glossier 's no.1 best selling product: Boy Brow. Get 10% off your first #Glossier order here: http:// bff.glossier.com/gHKa4 pic.twitter.com/6nUbzMJ9JI",NA,"@glossier","#Glossier",925059668875055104,"https://twitter.com/iamalexa/status/925059668875055105"
"38",NA,2017-10-30,0,10,"I jumped onto the @glossier bandwagon recently. Found out how I got on! #beautyblogger #beauty #Glossier pic.twitter.com/i8LfvlLxwp",NA,"@glossier","#beautyblogger #beauty #Glossier",925054658158227456,"https://twitter.com/TheBeautyClash/status/925054658158227456"
"39",NA,2017-10-30,0,0,"Use my promo code to get 10% off your Glossier purchase! #Glossier http:// bff.glossier.com/gGg-2",NA,"","#Glossier",925054531704115200,"https://twitter.com/HesAesthetic_/status/925054531704115201"
"40",NA,2017-10-30,0,1,"My @glossier order arrived today making it a wonderful Monday #glossier #blogger #bblogger",NA,"@glossier","#glossier #blogger #bblogger",925052540156305408,"https://twitter.com/toriajuliette/status/925052540156305408"
"41",NA,2017-10-30,0,0,"Perfect for this gloomy weather . Shop with me, link in bio. #glossieryou #glossier … https://www. instagram.com/p/Ba4RI_8gcSO/",NA,"","#glossieryou #glossier",925039705229426688,"https://twitter.com/gtk77/status/925039705229426688"
"42",NA,2017-10-30,0,1,"RT @I_Am_Rayh : If you haven't already, check out this weeks video which is a Glossier unboxing. #Glossier #Glossie … https:// twitter.com/i/web/status/9 25005265207951360 …",NA,"@I_Am_Rayh","#Glossier #Glossie",925011054333251584,"https://twitter.com/fanseize/status/925011054333251585"
"43",NA,2017-10-30,0,1,"If you haven't already, check out this weeks video which is a Glossier unboxing. #Glossier #GlossierUK #Unboxing #NewVideo #smallyoutuber https:// twitter.com/I_Am_Rayh/stat us/924576570156597249 …",NA,"","#Glossier #GlossierUK #Unboxing #NewVideo #smallyoutuber",925005265207951360,"https://twitter.com/I_Am_Rayh/status/925005265207951360"
"44",NA,2017-10-30,0,0,"Highlighter from #glossier &coffee are helping me resemble a human today. Use my link for 20% off your 1st Glossier: https:// goo.gl/pqACdD",NA,"","#glossier",924989910813114368,"https://twitter.com/erinpagewrites/status/924989910813114368"
"45",NA,2017-10-30,0,1,"Healthista reveals our FAVOURITE #Glossier products (wait until you see the blush!) https:// buff.ly/2A1h7ZA @Glossier #Beauty #MUA #BBlogger pic.twitter.com/SILm6AaNIG",NA,"@Glossier","#Glossier #Beauty #MUA #BBlogger",924970412714463232,"https://twitter.com/HealthistaTV/status/924970412714463232"
"46",NA,2017-10-30,1,1,"Perfecting skin tint เหมาะกับวันที่แต่งหน้าเบาๆ ดูเป็นธรรมชาติ ตัวนี้คือดีมาก เนื้อบางเบา มีหลายเฉดสีให้เลือก 1,250฿ #Glossier #ดีบอกต่อ pic.twitter.com/SwtGxMUDnG",NA,"","#Glossier #ด",924970176499421184,"https://twitter.com/by_kshop/status/924970176499421185"
"47",NA,2017-10-30,19,8,"แบรนด์ #Glossier คือน่าตำมากๆ เหมาะสำหรับคนที่เน้นไปทางแต่งหน้าสวยแบบธรรมชาติ #ไว้รีวิวห้ามขายของของโว้ยย pic.twitter.com/iPiBSJtexe",NA,"","#Glossier #ไว",924969367011340288,"https://twitter.com/by_kshop/status/924969367011340289"
"48",NA,2017-10-30,0,1,"@glossier TY for sending me the #BodyHero products! I recvd this special gift late last week. #GLOSSIER , #bodyhero , #shower #bodypositive",NA,"@glossier","#BodyHero #GLOSSIER #bodyhero #shower #bodypositive",924960007652827136,"https://twitter.com/thedarlingdebs/status/924960007652827137"
"49",NA,2017-10-30,0,2,"See what I picked up from @glossier http:// bit.ly/2lrmzSo #thegirlgang #GLOSSIER #BloggingGals pic.twitter.com/Z46sgpQLe2",NA,"@glossier","#thegirlgang #GLOSSIER #BloggingGals",924954242569396224,"https://twitter.com/HelloLaura_xo/status/924954242569396224"
"50",NA,2017-10-30,0,1,"What I bought from #Glossier + my thoughts so far | @FemaleBloggerRT #lbloggers #bbloggers #OnTheBlog #beautyblogger pic.twitter.com/NrnLOIxOBM",NA,"@FemaleBloggerRT","#Glossier #lbloggers #bbloggers #OnTheBlog #beautyblogger",924939459585630208,"https://twitter.com/itshollieannx/status/924939459585630209"
"51",NA,2017-10-30,2,0,"Morning Viewing >>> https:// youtu.be/yxPwQPG_35A #bloggers #glossier #fbloggers #malebloggers #malegrooming #vloggers #smalltubers #vlog pic.twitter.com/D6MJ58VeFI",NA,"","#bloggers #glossier #fbloggers #malebloggers #malegrooming #vloggers #smalltubers #vlog",924923136142868480,"https://twitter.com/GeorgeKimm/status/924923136142868480"
"52",NA,2017-10-29,4,1,"NEW- My #Glossier Picks http:// stromvoe.com/blog/my-glossi er-picks … #bbloggers #beautyblogger pic.twitter.com/QMM0UPDyWH",NA,"","#Glossier #bbloggers #beautyblogger",924881078082564096,"https://twitter.com/stromvoe/status/924881078082564096"
"53",NA,2017-10-29,0,1,"Priming moisturizer 1150฿ ผิวแพ้ง่ายใช้ได้ ช่วยเพิ่มความชุ่มชื้น รอยแดงดูจางลง ทำให้ผิวแข็งแรงขึ้นด้วยนะเด้ออ #Glossier #ดีบอกต่อ pic.twitter.com/9iSLq32Go3",NA,"","#Glossier #ด",924862197292863488,"https://twitter.com/by_kshop/status/924862197292863488"
"54",NA,2017-10-29,0,2,"#Glossier blam 650฿ #ดีบอกต่อ #howtobeperfect pic.twitter.com/XZZukstZH1",NA,"","#Glossier #ด #howtobeperfect",924860006922465280,"https://twitter.com/by_kshop/status/924860006922465280"
"55",NA,2017-10-29,1,1,"ราคา 820฿ จร้า ปิดพรีวันที่1 เด้อ ขอมาวันที่ 9 รีบจองก่อนของหมดน้า #Glossier #howtobeauty #ชี้โปรเป้าถูก #พรีออเดอร์ #ถูกและดี #howtoperfect pic.twitter.com/HTYiYmF142",NA,"","#Glossier #howtobeauty #ช #พร #ถ #howtoperfect",924855898937233408,"https://twitter.com/by_kshop/status/924855898937233408"
"56",NA,2017-10-29,1,0,"Looking for a Glossier promo code? Save 20% on your first purchase: http:// bit.ly/Glossier-Promo -Code … . #Glossier #PromoCode #Beauty pic.twitter.com/l0PcH6ATCU",NA,"","#Glossier #PromoCode #Beauty",924789444674191360,"https://twitter.com/NeedPromoCode/status/924789444674191360"
"57",NA,2017-10-29,0,0,"#Glossier You looking fab. Get yours now + save 20% on your first order http:// glossier.com/reps/cindy pic.twitter.com/P8VotGeuVV",NA,"","#Glossier",924785337846476800,"https://twitter.com/cindyhyue/status/924785337846476800"
"58",NA,2017-10-29,0,0,"#Glossier You looking goood on my top shelf. Get yours now http:// glossier.com/reps/cindy // or get a… https://www. instagram.com/p/Ba2cBeanYZC/",NA,"","#Glossier",924782012669370368,"https://twitter.com/cindyhyue/status/924782012669370368"
"59",NA,2017-10-29,0,0,"20% off #glossier : http://www. glossier.com/reps/katiesche nk … #skincare #beauty #makeup #glossierdiscount #yas #sundayfunday",NA,"","#glossier #skincare #beauty #makeup #glossierdiscount #yas #sundayfunday",924780931688284160,"https://twitter.com/katiebschenk/status/924780931688284160"
"60",NA,2017-10-29,0,0,"http:// bff.glossier.com/gM-nN click link for a 10% off on Glossier products! #skincare #glossier #glossiercode #bffcode",NA,"","#skincare #glossier #glossiercode #bffcode",924757854845788160,"https://twitter.com/itsmeinv_/status/924757854845788160"
"61",NA,2017-10-29,0,2,"Trying out new sunscreens this month. . . . . . . . . . . #bbloggers #shiseido #thefaceshop #glossier #drunkelep … http:// ift.tt/2xxfcKG pic.twitter.com/vwtpirioz3",NA,"","#bbloggers #shiseido #thefaceshop #glossier #drunkelep",924687199890759680,"https://twitter.com/blushcanvas/status/924687199890759680"
"62",NA,2017-10-29,0,2,"If you've blogged about your #Glossier picks please send me a link. I want to know what everybody thinks! #bbloggers #beautyblogger",NA,"","#Glossier #bbloggers #beautyblogger",924673909194133504,"https://twitter.com/stromvoe/status/924673909194133504"
"63",NA,2017-10-29,0,1,"Finally managed to finish up #Glossier post. Hoping the hype didn't die out?",NA,"","#Glossier",924641319410126848,"https://twitter.com/stromvoe/status/924641319410126848"
"64",NA,2017-10-29,0,0,"20% off: http://www. glossier.com/reps/katiesche nk … #glossier #glossierdiscount #skincare #beauty #makeup #love #yas #need #blogger #pdx #pnw #sundayfunday",NA,"","#glossier #glossierdiscount #skincare #beauty #makeup #love #yas #need #blogger #pdx #pnw #sundayfunday",924640426988003328,"https://twitter.com/katiebschenk/status/924640426988003328"
"65",NA,2017-10-29,0,0,"A few of my favourite things from October now over on the blog: https:// putitonsite.wordpress.com/2017/10/29/oct ober-favourites/ … #style #photography #glossier #StrangerThings2",NA,"","#style #photography #glossier #StrangerThings2",924639489544413184,"https://twitter.com/JessStep/status/924639489544413184"
"66",NA,2017-10-29,2,2,"Glossier Product Review! >> @glossier https:// youtu.be/DmfGlTwT5co #bloggers #malegrooming #bbloggers #vloggers #skincare #glossier #lbloggersuk pic.twitter.com/TRJay4JrgA",NA,"@glossier","#bloggers #malegrooming #bbloggers #vloggers #skincare #glossier #lbloggersuk",924609517865848832,"https://twitter.com/GeorgeKimm/status/924609517865848832"
"67",NA,2017-10-29,7,2,"New Video: Glossier Review! https:// youtu.be/DmfGlTwT5co #bloggers #lbloggers #vloggers #malegrooming #malebloggers #glossier #skincare #vlog pic.twitter.com/jGbMm23anS",NA,"","#bloggers #lbloggers #vloggers #malegrooming #malebloggers #glossier #skincare #vlog",924577584842756096,"https://twitter.com/GeorgeKimm/status/924577584842756097"
"68",NA,2017-10-29,0,1,"What I bought from #Glossier + my thoughts so far | @FemaleBloggerRT #lbloggers #bbloggers #GLOSSIER #OnTheBlog #beautyblogger pic.twitter.com/ZSQQ4jjOuh",NA,"@FemaleBloggerRT","#Glossier #lbloggers #bbloggers #GLOSSIER #OnTheBlog #beautyblogger",924577067232047104,"https://twitter.com/itshollieannx/status/924577067232047104"
"69",NA,2017-10-29,0,0,"All the scoop on this new UK makeup launch plus a #review of it’s bestsellers #glossier #beautyblogger #30plusblogs https:// hayleywells.co.uk/2017/10/29/glo ssier-uk-launch/ …",NA,"","#review #glossier #beautyblogger #30plusblogs",924535486022127616,"https://twitter.com/Hayleywellsblog/status/924535486022127617"
"70",NA,2017-10-28,0,0,"glossier sweatshirt is one of my top picks! #glossier #glossierreps #sweatshirt … https://www. instagram.com/p/Ba0aWY-gPOa/",NA,"","#glossier #glossierreps #sweatshirt",924497216252850176,"https://twitter.com/gtk77/status/924497216252850176"
"71",NA,2017-10-28,0,0,"Winter is coming. Take care of your skin... http:// tmblr.co/Zfqpbw2R6gY8E #glossier #skincare",NA,"","#glossier #skincare",924456915697991680,"https://twitter.com/littleredbookxo/status/924456915697991681"
"72",NA,2017-10-28,0,0,"if you haven't tried #boybrow , then you're in luck. my rep link gets you 20% off #glossier : http://www. glossier.com/reps/katiesche nk … #makeup #beauty #love",NA,"","#boybrow #glossier #makeup #beauty #love",924378278944579584,"https://twitter.com/katiebschenk/status/924378278944579584"
"73",NA,2017-10-28,0,1,"Holiday Gift I https:// wp.me/p6UvuT-11v #bite #bitebeauty #foreo #glossier #holiday2016 #itcosmetics #lancome #slip #tarte #urbandecay #ysl",NA,"","#bite #bitebeauty #foreo #glossier #holiday2016 #itcosmetics #lancome #slip #tarte #urbandecay #ysl",924356092758581248,"https://twitter.com/Steff_Entralgo/status/924356092758581248"
"74",NA,2017-10-28,0,0,"Trying the new glossier You fragrance today, I think I like it! #glossieryou #glossier https://www. instagram.com/p/BazWOtOFuzk/",NA,"","#glossieryou #glossier",924347055564136448,"https://twitter.com/popofcoral/status/924347055564136449"
"75",NA,2017-10-28,1,3,"have you gotten your face mist yet? my rep link gets you 20% off #glossier : http://www. glossier.com/reps/katiesche nk … #pdx #skincare #rosewater #beauty pic.twitter.com/5WsLb1CljM",NA,"","#glossier #pdx #skincare #rosewater #beauty",924322950370574336,"https://twitter.com/katiebschenk/status/924322950370574337"
"76",NA,2017-10-28,0,0,"#bts with this beauty. Makeup and hair by @jeanniegiannone using #tatcha #glossier … https://www. instagram.com/p/BazJdMZAccw/",NA,"@jeanniegiannone","#bts #tatcha #glossier",924318968109727744,"https://twitter.com/JeannieGiannone/status/924318968109727746"
"77",NA,2017-10-28,0,0,"She’s home . #glossier #glossieryou #glossierreps #byredo #lelabo #fragrance #damselflavored … https://www. instagram.com/p/BazGV06gEFH/",NA,"","#glossier #glossieryou #glossierreps #byredo #lelabo #fragrance #damselflavored",924312119364820992,"https://twitter.com/gtk77/status/924312119364820992"
"78",NA,2017-10-28,1,0,"10% off a first purchase at Glossier for youuu (helps me out too) :D #glossier #naturalmakeup http:// bff.glossier.com/gSgcz",NA,"","#glossier #naturalmakeup",924301311553691648,"https://twitter.com/meganclaire3/status/924301311553691649"
"79",NA,2017-10-28,0,0,"#Glossier Unveils Its First Fragrance on Instagram http:// stylecaster.com/beauty/glossie r-you-fragrance/ … via @StyleCaster #fragrance #perfume #perfumesamples",NA,"@StyleCaster","#Glossier #fragrance #perfume #perfumesamples",924249753453395968,"https://twitter.com/blondrocker1967/status/924249753453395968"
"80",NA,2017-10-28,3,2,"#Glossier haul and review live! http://www. cherylwonggg.com/2017/10/glossi er-haul-review.html … #Bloggerstribe #thebloggerscircle #GRLPOWR @BFblogrt_ @UKBloggers1 @FemaleBloggerRT pic.twitter.com/r6udsO2hyW",NA,"@BFblogrt_ @UKBloggers1 @FemaleBloggerRT","#Glossier #Bloggerstribe #thebloggerscircle #GRLPOWR",924244364422868992,"https://twitter.com/cherylwongJL/status/924244364422868993"
"81",NA,2017-10-28,0,6,"It’s finally here! @glossier is shipping to UK! Got my package today, can’t wait to try it out! #littlethings #beauty #glossier pic.twitter.com/8ea00eOACe",NA,"@glossier","#littlethings #beauty #glossier",924228177756676096,"https://twitter.com/MarijaButkovic/status/924228177756676098"
"82",NA,2017-10-28,2,2,"#ส่งต่อห้ามรีวิว ไม่เคยใช้เพราะมีอีกขวดนึง มีสติ้กเกอร์แปะให้ด้วย 730 บาท #glossierthailand #glossier #ไว้ส่งต่อห้ามขายของโว้ย #ส่งต่อคสอ pic.twitter.com/muZ25j5gCD",NA,"","#ส #glossierthailand #glossier #ไว #ส",924204981472804864,"https://twitter.com/eeeyeeeyeeeyeee/status/924204981472804864"
"83",NA,2017-10-28,0,0,"Selfie during traffic? Why not? Face: #Kiehls #DarkSpotSolution #Olay #TotalEffects #Glossier … https://www. instagram.com/p/BaySgr7DCCa/",NA,"","#Kiehls #DarkSpotSolution #Olay #TotalEffects #Glossier",924198134053404672,"https://twitter.com/theloriagas/status/924198134053404672"
"84",NA,2017-10-27,0,0,"http:// bff.glossier.com/gM-nN click link for a 10% off on Glossier products! #skincare #glossier #glossiercode #bffcode",NA,"","#skincare #glossier #glossiercode #bffcode",924159249818697728,"https://twitter.com/itsmeinv_/status/924159249818697733"
"85",NA,2017-10-27,0,0,"Glossier You is finally here . Shop with me, link in bio. #glossier #glossieryou #fragrance … https://www. instagram.com/p/BaxaSxvAAnh/",NA,"","#glossier #glossieryou #fragrance",924074520159297536,"https://twitter.com/gtk77/status/924074520159297536"
"86",NA,2017-10-27,0,1,"get your #boybrow for 20% off using my rep link: http://www. glossier.com/reps/katiesche nk … #pdx #pnw #glossier #glossierdiscount #glossierpromo #skincare",NA,"","#boybrow #pdx #pnw #glossier #glossierdiscount #glossierpromo #skincare",924062805774491648,"https://twitter.com/katiebschenk/status/924062805774491648"
"87",NA,2017-10-27,0,0,"20% off your first #glossier order: http://www. glossier.com/reps/katiesche nk … #skincare #pdx #pnw #beauty #makeup #yas #love #need #travel",NA,"","#glossier #skincare #pdx #pnw #beauty #makeup #yas #love #need #travel",924049078392180736,"https://twitter.com/katiebschenk/status/924049078392180736"
"88",NA,2017-10-27,0,0,"When you keep refreshing your @glossier shipment page to see if it's been delivered #addicted #glossier #bodyhero pic.twitter.com/uTUDAokPa1",NA,"@glossier","#addicted #glossier #bodyhero",924020000553287680,"https://twitter.com/michi_nista/status/924020000553287680"
"89",NA,2017-10-27,0,0,"See what I picked up from @glossier http:// bit.ly/2yO2Mlt #thegirlgang #GLOSSIER #BloggingGals pic.twitter.com/qTgzw76nlV",NA,"@glossier","#thegirlgang #GLOSSIER #BloggingGals",924018095060017152,"https://twitter.com/HelloLaura_xo/status/924018095060017152"
"90",NA,2017-10-27,4,3,"Check out my thoughts on the @glossier jelly cleanser! https:// instagram.com/p/BasyrLZD5rD/ #bloggerstribe #skincare #glossier pic.twitter.com/0wQfu6RkmM",NA,"@glossier","#bloggerstribe #skincare #glossier",924000025516167168,"https://twitter.com/HonestGeorgie/status/924000025516167168"
"91",NA,2017-10-27,3,2,"Have you read my #Glossier post yet? X http://www. cherylwonggg.com/2017/10/glossi er-haul-review.html … #Bloggerstribe #thebloggerscircle #GRLPOWR @UKBloggers1 @FemaleBloggerRT pic.twitter.com/kjsAu2Iyss",NA,"@UKBloggers1 @FemaleBloggerRT","#Glossier #Bloggerstribe #thebloggerscircle #GRLPOWR",923972576375857152,"https://twitter.com/cherylwongJL/status/923972576375857153"
"92",NA,2017-10-27,2,1,"get your #glossier here for 20% off: http://www. glossier.com/reps/katiesche nk … #pdx #pnw #beauty #skincare #makeup #glossierdiscount #glossiergirl",NA,"","#glossier #pdx #pnw #beauty #skincare #makeup #glossierdiscount #glossiergirl",923964317824897024,"https://twitter.com/katiebschenk/status/923964317824897025"
"93",NA,2017-10-27,0,1,"NICEST MOST COMFORTING SMELL E V E R @glossier #glossier #glossieryou pic.twitter.com/LmKdkFKXiG",NA,"@glossier","#glossier #glossieryou",923923244301848576,"https://twitter.com/RoisinKelly20/status/923923244301848577"
